id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
1968084,而已集,本书收作者一九二七年所作杂文二十九篇。附录一九二六年的一篇。鲁迅在本书《题粹》中说明了本书题名的用意：“这半年我又看见了许多泪，然而我只有杂感而已。……”,https://dou.img.lithub.cc/book/1968084.jpg,1973-5,https://book.douban.com/subject/1968084/,9.3,,5,单说《魏晋风度及文章与药及酒的关系》一文，就不只五星了。推荐1973年人民文学出版社这一版，干净，舒服。,,2020-05-09 23:32:30,鲁迅 / 1973 / 人民文学出版社
20392523,没有人给他写信的上校,"★ 五十六年了，上校唯一做过的事情就是等待。
★《没有人给他写信的上校》我写了九遍，它是我所有作品中最无懈可击的，可以面对任何敌人。 ——加西亚•马尔克斯
★《百年孤独》在问世之前就已经被我自己超越了。事实上，我认为我最好的作品是《没有人给他写信的上校》。  ——加西亚•马尔克斯
★《没有人给 他写信的上校》是一部完美杰作。——《2666》作者罗贝托•波拉尼奥
《没有人给他写信的上校》是加西亚•马尔克斯最负盛名的中篇小说，在世界文学史上与海明威的《老人与海》齐名。马尔克斯自认《没有人给他写信的上校》的艺术成就要超越《百年孤独》。
《没有人给他写信的上校》讲述了一位七十多岁的老上校，五十六年来一直等待退伍金的绝望生活。这位著名的“没有人给他写信的上校”，被誉为“20世纪小说中最难忘的人物”，小说结尾也被誉为“所有文学作品中最完美的一段”。",https://dou.img.lithub.cc/book/20392523.jpg,2013-5,https://book.douban.com/subject/20392523/,8.5,,4,,,2020-04-27 15:40:58,[哥伦比亚] 加西亚·马尔克斯 / 2013 / 南海出版公司
3616310,小团圆,"这是一个热情故事，我想表达出爱情的万转千回，完全幻灭了之后也还有点什么东西在。——张爱玲
《小团圆》以一贯嘲讽的细腻工笔，刻画出张爱玲最深知的人生素材，在她历史中过往来去的那些辛酸往事现实人物，于此处实现了历史的团圆。那余韵不尽的情感铺陈已臻炉火纯青之境，读来时时有被针扎人心的滋味，故事中男男女女的矛盾挣扎和颠倒迷乱，正映现了我们心底深处诸般复杂的情结。",https://dou.img.lithub.cc/book/3616310.jpg,2009-4,https://book.douban.com/subject/3616310/,7.7,,5,后劲儿真大啊。,,2020-04-25 17:12:47,张爱玲 / 2009 / 北京十月文艺出版社
34501169,简读中国史,中华文明从来不是孤立发展的，自它产生的那一刻起，就受到世界其他文明因素的影响。但这些外来因素并未改变中华文明的本质，反而更彰显出了中华文明的独特性。本书将中国史放入世界史的大背景之下，理清中国历史发展的脉络，以帮助读者在短时间内建立起对中国史的整体概念。同时，本书用“长时间，远距离，宽视野”的解读方式，力图全方位呈现中国历史治乱循环背后的内在逻辑与外在动因。,https://dou.img.lithub.cc/book/34501169.jpg,2019-8,https://book.douban.com/subject/34501169/,8.5,,4,,,2019-12-02 19:26:40,张宏杰 / 2019 / 岳麓书社
35352493,受命,"《受命》是止庵的首部长篇小说，也是一部致敬《史记•伍子胥列传》和《哈姆雷特》的小说。这部作品关乎记忆和爱情，记忆来自既往，还没有退场；爱情指向新生，却无法生长。在这两个完全相反的作用力中间，是一个“日暮途穷”的复仇计划。男女主人公狭路相逢，一个怀揣着秘密，纠缠于噩梦一般的记忆；一个痴想着将来，一往情深灌溉着爱情。悔与憾从而在所难免，意外与紧张也就在情理之中。
止庵在小说中，充分展示了他刻画人物与描写日常生活的能力，通过对花木、商品、交通、服饰、饮食、展览以及建筑和新闻事件的精准搭建，为读者充分勾画出一个尚未命名的八十年代。依循人物的脚步，乘坐107路、44路电车，读者可以穿行1984-1986年的北京城：西长安街新华门对面的花墙还在，三元桥新建成不久，音乐厅还是个大基坑；《读书》《读者》杂志深受年轻人的追捧；胡同口有打双人床的木匠，也有推着平板车卖棉套的小贩，冬储大白菜堆得像小山。组合家具、泡泡纱床罩、世界名画挂历、蝴蝶牌缝纫机、凤凰牌自行车……小说复原了一个真实的八十年代的北京。
然而时间永是向前，爱与记忆的一切，都要让路给滚滚向前的时代。小说中屡屡提及的深圳，正是风吹来的方向，人物浪花一般的上升和跌落，也自此有了分野。",https://dou.img.lithub.cc/book/35352493.jpg,2021-3,https://book.douban.com/subject/35352493/,7.4,,3,留下的思考的口子很大，但是单论小说而言，感觉一般。细腻的地方有，但是结构上就觉出不是长篇老手。,,2021-04-29 11:06:40,止庵 / 2021 / 人民文学出版社
1915958,野草,"本书所收散文诗23篇〔包括一首打油诗和一出诗剧〕，最初都曾陆续发表于1924年12月至1926年1月的《语丝》周刊上，《题辞》最初也曾发表于1927年7月2日出版的《语丝》第138期，发表时署名均为鲁迅。
本书于于年1927年4月由作者亲自编定，同年7月由上海北新书局初版印行列为作者所编的《乌合丛书》之一。此后印行的版本，除个别字和标点有所不同外，各篇文字大都和初版相同。《题辞》在本书最初的几次印刷都曾印入；后来被国民党政府书报检查机关抽去〔鲁迅在1935年11月23日致邱遇信和1936年2月19日致夏传经信中，均提及此事〕，至1941年上海鲁迅全集出版社出版《鲁迅三十年集》时才重新收入。《野草》的封面画系孙福熙所作，初版封面题字署“鲁迅先生”，后按鲁迅意思改为“鲁迅著”，鲁迅在1927年12月9日夜致章廷谦信中曾提及此事。
鲁迅写作《野草》时，适值“五四”退潮，正如作者在《〈自选集〉自序》〔《南腔北调集》〕中所说：“后来《新青年》的团体散掉了，有的高升，有的退隐，有的前进，我又经验了一回同一战阵中的伙伴还是会这么变化”，在这种情况下，“有了小感触，就写些短文，夸大点说，就是散文诗，以后印成一本，谓之《野草》。”编成本书的时候，如《题辞》篇末所记，正在蒋介石发动“四·一二”清党的稍后。
关于本书各篇作品，作者在1931年曾为本书的英译本写过一篇短序，作了一些说明，收在《二心集》中。在1934年10月9日致萧军信中，鲁迅谈到《野草》时说：“我的那本《野草》，技术不算坏，但心情太颓唐了，因为那是我碰了许多钉子之后写出来的”。在《华盖集续编·海上通信》中说：“至于《野草》，此后做不做很难说，大约是不见得再做了，省得人来谬托知己，舐皮论骨，什么是‘入于心’的。”",https://dou.img.lithub.cc/book/1915958.jpg,1973-3,https://book.douban.com/subject/1915958/,9.5,,5,,,2021-02-25 16:59:56,鲁迅 / 1973 / 人民文学出版社
33385896,技术垄断,"本书与《童年的消逝》《娱乐至死》并称尼尔•波斯曼的“媒介批评三部曲”，其一以贯之的主题是检讨技术对人类社会生活、文化、制度的负面影响。
作者认为，技术和人的关系是亦敌亦友的关系，他之所以揭示技术的阴暗面，是为了避免技术对文化造成伤害。文化有三种形态：在 工具使用文化阶段，技术服务、从属于社会和文化；在技术统治文化阶段，技术向文化发起攻击，并试图取而代之，但难以撼动文化；在技术垄断文化阶段，技术使信息泛滥成灾，使传统世界观消失得无影无踪，技术垄断就是极权主义的技术统治。
本书揭示了技术垄断阶段各种“软”技术的欺骗作用，挞伐所谓社会“科学”，谴责唯科学主义；辨析自然科学、社会“科学”和文学之异同，并为传统符号的耗竭扼腕痛惜；号召人们以强烈的道德关怀和博爱之心抵抗技术垄断，坚决反对文化向技术投降。",https://dou.img.lithub.cc/book/33385896.jpg,2019-4-1,https://book.douban.com/subject/33385896/,8,,4,必须要让自己的脑中存在谨慎的对立的观点，无论自己倾向于哪一边。这是这本书读完，我给自己最大的提醒。,,2021-01-19 16:19:06,[美]尼尔•波斯曼 / 2019 / 中信出版社
35082292,学习究竟是什么,"很多人虽然多年坚持学习，却往往是按部就班地读书 、记忆、写作······没有摸索出一套科学高效的学习方法。本书层层深入，把科学家们通过实验研究和对学习高手的观察，结合心理学及脑科学总结出一套系统、科学、高效的学习理论分享给我们，配合操作性很强的学习建议，帮助我们成为更有 章法、更有智慧、真正的学习者。
韩愈本人曾说：“学海无涯苦做舟。”
他说的是1200多年前。
最近几十年，全世界科学家结合心理学和脑科学，已经进一步发现学习的秘密。只有世界上少数一流的脑力工作者，在用这些方法学习。
跟随万维钢，你将成为知道这些重大学习秘密的人之一。
最高学习效率=15.87%、秘密项目、修炼文化自觉······连这些学习方法都知道的你，一定会成为学习高手。",https://dou.img.lithub.cc/book/35082292.jpg,2020-6,https://book.douban.com/subject/35082292/,8.1,,4,扒拉来扒拉去，当前科学能理解的学习，也就这么多东西了。,,2020-12-21 23:39:47,万维钢 / 2020 / 新星出版社
35025453,失落的卫星,"刘子超出发之作《午夜降临前抵达》重版出来👇
https://book.douban.com/subject/35522033/
·
☆ 豆瓣年度榜单·中国文学非小说类 第一名
☆ 方所文化 年度选书
☆ 新浪读书 年度推荐图书
☆ 搜狐文化 年度十大好书
☆ 《南方都市报》南都十大好书
☆ 《新周刊》·硬核读书会 十大非虚构好书
☆ 《中华读书报》不容错过的25种文学好书
·
我们生而自由，却往往身 不由己。
在隔绝和封闭的时代，聆听游荡世界的回声。
·
☆ 深入中亚大陆，探访神秘的邻人之国，作家刘子超寻觅九年之作
☆ 探索未知之地，见证时间之旅，记 录个体之声，寻找被遗忘的失落之心
☆ 历史学家罗新、作家许知远高度赞许，“为今后的旅行写作树立起标杆”
☆ 因深入书写世界一隅，获“全球真实故事奖”（True Story Award）特别关注作品
☆ 《纽约客》记者Jon Lee Anderson推荐：饱含幽默感、好奇心和冒险精神之作
☆ 入选单向街水手计划，开启“新游牧”生活方式，在封闭与隔绝的时代逆向而行
☆ 随书附手绘地图及40张摄影彩插，作者首次分享中亚文艺清单，纸上遨游中亚
·
有了刘子超这本书，我们可以骄傲地说，在近代以来琳琅满目的中亚旅行文学中，终于有了第一部高质量的原创中文作品。——罗新，北京大学历史系教授
·
九年间，作家刘子超数次深入亚洲腹地，前往神秘的邻人之国——乌兹别克斯坦、哈萨克斯坦 、吉尔吉斯斯坦、塔吉克斯坦及土库曼斯坦——在这片处于全球化边缘和大国夹缝间的土地，展开一场过去和未来之间的寻觅之旅。
沿着国境线飞驰，绕过散落的飞地，驰骋于帕米尔无人区，在苏联的核爆试验场抛锚，他以探险者的精神见证隔绝之地；踏上撒马尔罕的金色之路，徜徉于血腥战场和帝国宫殿，凝视最古老的圣书，抚摸玄奘笔下的佛塔，他试图寻回古人的目光；结识将未来寄托于汉语的塔吉克青年，遇见困守咸海七年的中国人，在乌兹别克的酒吧里，听见把酒言欢的商人指着撒向空中的钞票大喊：“你之前看到的全是假象，这才是现实！”一路上，他遇见形形色色的人，徘徊在希冀与失意、自由与迷失之间。
一切如同离轨的卫星，暧昧而失落，充满活力、孤独和挣扎，我们就在隔壁，却浑然不觉——直到旅行开始，直到翻开这本书。
·
有了刘子超这本书，我们可以骄傲地说，在近代以来琳琅满目的中亚旅行文学中，终于有了第一部高质量的原创中文作品。宽广的接触面，鲜活的时代感，颇有时间深度的历史思考，加上淡定得有点舞台感的冷静叙述，几乎各个方面都为今后的旅行写作树立起标杆。
——罗新，北京大学历史系教授
子超是这一代人中最杰出的游记作家，他的叙述与感受常让我想起保罗·索鲁。偶尔，我希望他更狂野与热情一些。
——许知远，作家、单向空间创始人
刘子超的作品有简洁的散文风格，以及独特的幽默感、好奇心和冒险精神，读起来令人愉悦。在这本书中，他带着我们来到中亚的心脏地带，那里既神秘，又出乎意料地和我们紧密相连。刘子超是一位敏锐的人性观察者，也是一位极具天赋的作家。
——乔·李·安德森（Jon Lee Anderson），《纽约客》资深记者
《失落的卫星》可远远不只是一个关于旅行的故事。它是一部少见、非凡的文学作品，以一种非常缓慢的步伐在中亚漫游，如同一名佛教僧侣——顺带一提，这种缓慢的步伐亦体现在本书从容不迫的语言中。与大多数旅行作家不同，刘子超没有尝试去和那些“重要人物”对话，也没有假装了解这片土地的一切。相反，他与路上遇到的男男女女交谈，询问一些看似简单的问题，却能得到不同寻常的答案。以上种种，都给他的作品一种难以超越的真诚。读完这本书后，你就像真的和子超去了一趟中亚，你对这片土地的了解比读一百篇政治类文章还要多。
——玛格丽特·斯普雷彻（Margrit Sprecher），“全球真实故事奖”2019年评委会主席",https://dou.img.lithub.cc/book/35025453.jpg,2020-7,https://book.douban.com/subject/35025453/,8.7,,,,,2020-09-14 10:18:09,刘子超 / 2020 / 文汇出版社
35092383,把自己作为方法,两代学人，跨越北京、牛津、温州、杭州、上海五地，历时三年完成了这场谈话。从项飙教授的个人经验切入，追索一系列超越自我的问题，其中涉及对中国社会半个世纪以来的变化、知识共同体、全球化与民粹主义、人类学方法论等题目的思考。这本书提供了一份对话实录，也给出了一种审视问题、 思维操练的方法——在自我泛滥的潮流中，如何给自己定位，在全球化的年代，如何创造性地建设身边的小世界，在思想受困的社会，如何回答宏大的命题。,https://dou.img.lithub.cc/book/35092383.jpg,2020-7-1,https://book.douban.com/subject/35092383/,8.4,,5,如果，对好书的定义不只是提供一个答案，而是也许能提供一个好问题，那么一年读这么一本书，足够了。消化它，需要太长时间。,,2020-08-24 13:23:42,项飙 吴琦 / 2020 / 上海文艺出版社
35009826,一生的旅程,"作为迪士尼的董事长兼首席执行官，罗伯特·艾格在书中回顾了自己45年的职业生涯，分享了《复仇者联盟》《星球大战》《黑豹》等超级IP的诞生过程，记录了他与乔布斯惺惺相惜的深厚友谊，分析了并购皮克斯、漫威、卢卡斯影业以及二十一世纪福克斯的前因后果。
2005年，内忧外患中的迪士尼面临着被出售的风险，艾格在一片争议声中赴任，将迪士尼的未来之路聚焦为三个方向：打造高质量品牌内容；拥抱科技；着眼全球。他邀请乔布斯加入董事会，招募创意天才拉塞特、技术专家卡特姆拯救迪士尼动画，深耕漫威宇宙，续写《星球大战》科幻史诗，全程参与创建上海迪士尼乐园，成功推出流媒体Disney+ ，让迪士尼的快乐魔法遍布全世界每个角落。",https://dou.img.lithub.cc/book/35009826.jpg,2020-5,https://book.douban.com/subject/35009826/,8.7,,5,如此真诚，难得一见。,,2020-07-21 16:05:16,[美] 罗伯特·艾格 [美] 乔尔·洛弗尔 / 2020 / 文汇出版社
34988734,走出唯一真理观,"★陈嘉映2007—2018自选文集。
★《何为良好生活》后新作，认真思考，认真表述这些思考，召唤爱思考的人来一道思考。
★在危机与纷争爆发的时代，哲学如何协助我们反思生活。“我们与其说需要共识，不如说需要学会，没有共识的人应该如何一起生存。”
本书是陈嘉映先生选编自己于2007—2018年间所作演讲、访谈与评论结集。
有不同的道，从前有不同的道，现在有不同的道，将来还有不同的道。重要的问题不是找到唯一的道，而是这些不同的道之间怎样呼应，怎样交流，怎样斗争。你要是坚持说，哲学要的就是唯一的真理体系，那我不得不说，哲学已经死了。
哲学，尤其今天的哲学，不是宣教式的，不是上智向下愚宣教。我们之所求，首先不是让别人明白，而是求自己明白。
“我个人想要的是，认真思考，认真表述这些思考，召唤爱思考的人来一道思考。”",https://dou.img.lithub.cc/book/34988734.jpg,2020-5,https://book.douban.com/subject/34988734/,8.6,,4,放弃了三篇过于专业的文章，剩下的读起来很舒服，尤其是前面的自述，中间的访谈，以及部分讲座。思想扎实，处处给人以无形的正能量，是那种真正积极向上的正能量。,,2020-07-06 05:08:06,陈嘉映 / 2020 / 上海文艺出版社
1968084,而已集,本书收作者一九二七年所作杂文二十九篇。附录一九二六年的一篇。鲁迅在本书《题粹》中说明了本书题名的用意：“这半年我又看见了许多泪，然而我只有杂感而已。……”,https://dou.img.lithub.cc/book/1968084.jpg,1973-5,https://book.douban.com/subject/1968084/,9.3,,5,单说《魏晋风度及文章与药及酒的关系》一文，就不只五星了。推荐1973年人民文学出版社这一版，干净，舒服。,,2020-05-09 23:32:30,鲁迅 / 1973 / 人民文学出版社
20392523,没有人给他写信的上校,"★ 五十六年了，上校唯一做过的事情就是等待。
★《没有人给他写信的上校》我写了九遍，它是我所有作品中最无懈可击的，可以面对任何敌人。 ——加西亚•马尔克斯
★《百年孤独》在问世之前就已经被我自己超越了。事实上，我认为我最好的作品是《没有人给他写信的上校》。  ——加西亚•马尔克斯
★《没有人给 他写信的上校》是一部完美杰作。——《2666》作者罗贝托•波拉尼奥
《没有人给他写信的上校》是加西亚•马尔克斯最负盛名的中篇小说，在世界文学史上与海明威的《老人与海》齐名。马尔克斯自认《没有人给他写信的上校》的艺术成就要超越《百年孤独》。
《没有人给他写信的上校》讲述了一位七十多岁的老上校，五十六年来一直等待退伍金的绝望生活。这位著名的“没有人给他写信的上校”，被誉为“20世纪小说中最难忘的人物”，小说结尾也被誉为“所有文学作品中最完美的一段”。",https://dou.img.lithub.cc/book/20392523.jpg,2013-5,https://book.douban.com/subject/20392523/,8.5,,4,,,2020-04-27 15:40:58,[哥伦比亚] 加西亚·马尔克斯 / 2013 / 南海出版公司
3616310,小团圆,"这是一个热情故事，我想表达出爱情的万转千回，完全幻灭了之后也还有点什么东西在。——张爱玲
《小团圆》以一贯嘲讽的细腻工笔，刻画出张爱玲最深知的人生素材，在她历史中过往来去的那些辛酸往事现实人物，于此处实现了历史的团圆。那余韵不尽的情感铺陈已臻炉火纯青之境，读来时时有被针扎人心的滋味，故事中男男女女的矛盾挣扎和颠倒迷乱，正映现了我们心底深处诸般复杂的情结。",https://dou.img.lithub.cc/book/3616310.jpg,2009-4,https://book.douban.com/subject/3616310/,7.7,,5,后劲儿真大啊。,,2020-04-25 17:12:47,张爱玲 / 2009 / 北京十月文艺出版社
34501169,简读中国史,中华文明从来不是孤立发展的，自它产生的那一刻起，就受到世界其他文明因素的影响。但这些外来因素并未改变中华文明的本质，反而更彰显出了中华文明的独特性。本书将中国史放入世界史的大背景之下，理清中国历史发展的脉络，以帮助读者在短时间内建立起对中国史的整体概念。同时，本书用“长时间，远距离，宽视野”的解读方式，力图全方位呈现中国历史治乱循环背后的内在逻辑与外在动因。,https://dou.img.lithub.cc/book/34501169.jpg,2019-8,https://book.douban.com/subject/34501169/,8.5,,4,,,2019-12-02 19:26:40,张宏杰 / 2019 / 岳麓书社
33455193,猎人,"★2020年宝珀理想国文学奖首奖作品
双雪涛最新的短篇小说集，由十一篇小说构成。不同于《平原上的摩西》《飞行家》有比较强烈的东北地域气息，这一本在创作题材、叙事方式上都更为开阔、自由。北方小城五篇，民国历史两篇，北京生活四篇，时间脉络从民国的北平贯穿到2018年的当下以及充满科幻感的未来。十一个故事，每一篇 都是一个独立的世界，时空感受、气氛节奏截然不同。作者于传奇故事中书写日常生活中人的境况，在普通人的境地里寻找和构筑属于个体的精神世界，无论在何样的时空里，这种属于自我的精神质地都是任何人不能剥夺的，无论风浪再大，也要把紧自己的舵。这本小说集关于普通人，也关于勇敢者，关于欲望，也关于慈悲。
【编辑推荐】
★ 小说家双雪涛继《平原上的摩西》《飞行家》之后的突破之作，他创新讲故事的方法，打破时空界限，沟通古典与现代，为当代华语小说展示了新的可能性——从艳粉街到奉天城，从1932年的北平到不可知的未来，从八九十年代的北方小城到2018年的北京，十一个充满悬念的精彩故事，十一场紧张有趣的精神历险。作者极具现代感的表达格调、所关注主题的深度和硬度，奇异的文本内驱力，决定了他在当今汉语写作中的独特地位。
【媒体评价】
我们看见了作者展现他个人写作风格与品质的最新成果，现实生活也许是十一种，也许是一种。它是凛冽的、锋利的，也是热血的、动人的。它是我们的软肋与伤痛，也是我们的光明所在。
我们为作者的精神历险发出了共同的惊叹。感谢作者为我们营造了一个新的文学磁场，让我们获得了另一种旋转的方法或眩晕。
——第三届宝珀理想国文学奖授奖词
双雪涛的小说创作已然成为文坛上一个引人注目的存在。他的小说常在奇异的修辞和丰富的细节中隐藏着形而上的思考和追问。
小说《预感》也是一个“用言语证实存在”的故事，言语似乎在表明存在，但能否最终证实存在，这是小说带给读者的疑问。在充满了悬疑和张力的情节中，言语被寻找到了，但同时也被安德鲁带在身上的那封信中的语词消解掉了。言语、存在、死亡、预感，由此交织成一个纷繁奇异的大网，彼此证实，彼此抵消。
——《作家》杂志推荐语
（《武术家》一篇）人物生动，世情通透，离奇故事中富于日常生活气息。叙述语调老练，时而露出嘲讽的锋芒。国仇家恨，用一个武术家与其子的简短经历，说得轻盈流畅，一口气读完，仿佛真回到历史现场。小说家厉害的地方，在于不会限于要交代清楚的国族历史而损害了说故事的方式，却又事事交代清楚，洗练非常。……《武术家》里有传奇，有日常，人一面向往传奇，一面留恋日常，当传奇与日常同时很好地平衡在小说里，那么这个小说就不一般了，重要的是传奇与日常背后还有断代史，这样小说就更不一般了。
——“鲤·匿名作家计划”评委
在围剿现实的寒冷征途中，他在语言、结构、叙事节奏等方面，获得了愈发精巧、成熟的驾驭能力。身为小说家，他锋利地划开了阴谋之下的纯真，躲闪之中的深情，让衰落的城市、渺小的边缘人，双双收复他们失落的自由和梦想、爱与尊严。
——第三届单向街•书店文学奖 年度青年作家颁奖词",https://dou.img.lithub.cc/book/33455193.jpg,2019-7,https://book.douban.com/subject/33455193/,7.3,,3,近四星。看得出来双雪涛没沉浸在自己擅长的套路里，一方面有勇气跳出来，一方面也跳回去重新认识自己。算是他的转型期？有几篇非常棒，甚至让我读到了姜文和王朔作品里的幻境。,,2019-08-19 22:23:31,双雪涛 / 2019 / 北京日报出版社
35025453,失落的卫星,"刘子超出发之作《午夜降临前抵达》重版出来👇
https://book.douban.com/subject/35522033/
·
☆ 豆瓣年度榜单·中国文学非小说类 第一名
☆ 方所文化 年度选书
☆ 新浪读书 年度推荐图书
☆ 搜狐文化 年度十大好书
☆ 《南方都市报》南都十大好书
☆ 《新周刊》·硬核读书会 十大非虚构好书
☆ 《中华读书报》不容错过的25种文学好书
·
我们生而自由，却往往身 不由己。
在隔绝和封闭的时代，聆听游荡世界的回声。
·
☆ 深入中亚大陆，探访神秘的邻人之国，作家刘子超寻觅九年之作
☆ 探索未知之地，见证时间之旅，记 录个体之声，寻找被遗忘的失落之心
☆ 历史学家罗新、作家许知远高度赞许，“为今后的旅行写作树立起标杆”
☆ 因深入书写世界一隅，获“全球真实故事奖”（True Story Award）特别关注作品
☆ 《纽约客》记者Jon Lee Anderson推荐：饱含幽默感、好奇心和冒险精神之作
☆ 入选单向街水手计划，开启“新游牧”生活方式，在封闭与隔绝的时代逆向而行
☆ 随书附手绘地图及40张摄影彩插，作者首次分享中亚文艺清单，纸上遨游中亚
·
有了刘子超这本书，我们可以骄傲地说，在近代以来琳琅满目的中亚旅行文学中，终于有了第一部高质量的原创中文作品。——罗新，北京大学历史系教授
·
九年间，作家刘子超数次深入亚洲腹地，前往神秘的邻人之国——乌兹别克斯坦、哈萨克斯坦 、吉尔吉斯斯坦、塔吉克斯坦及土库曼斯坦——在这片处于全球化边缘和大国夹缝间的土地，展开一场过去和未来之间的寻觅之旅。
沿着国境线飞驰，绕过散落的飞地，驰骋于帕米尔无人区，在苏联的核爆试验场抛锚，他以探险者的精神见证隔绝之地；踏上撒马尔罕的金色之路，徜徉于血腥战场和帝国宫殿，凝视最古老的圣书，抚摸玄奘笔下的佛塔，他试图寻回古人的目光；结识将未来寄托于汉语的塔吉克青年，遇见困守咸海七年的中国人，在乌兹别克的酒吧里，听见把酒言欢的商人指着撒向空中的钞票大喊：“你之前看到的全是假象，这才是现实！”一路上，他遇见形形色色的人，徘徊在希冀与失意、自由与迷失之间。
一切如同离轨的卫星，暧昧而失落，充满活力、孤独和挣扎，我们就在隔壁，却浑然不觉——直到旅行开始，直到翻开这本书。
·
有了刘子超这本书，我们可以骄傲地说，在近代以来琳琅满目的中亚旅行文学中，终于有了第一部高质量的原创中文作品。宽广的接触面，鲜活的时代感，颇有时间深度的历史思考，加上淡定得有点舞台感的冷静叙述，几乎各个方面都为今后的旅行写作树立起标杆。
——罗新，北京大学历史系教授
子超是这一代人中最杰出的游记作家，他的叙述与感受常让我想起保罗·索鲁。偶尔，我希望他更狂野与热情一些。
——许知远，作家、单向空间创始人
刘子超的作品有简洁的散文风格，以及独特的幽默感、好奇心和冒险精神，读起来令人愉悦。在这本书中，他带着我们来到中亚的心脏地带，那里既神秘，又出乎意料地和我们紧密相连。刘子超是一位敏锐的人性观察者，也是一位极具天赋的作家。
——乔·李·安德森（Jon Lee Anderson），《纽约客》资深记者
《失落的卫星》可远远不只是一个关于旅行的故事。它是一部少见、非凡的文学作品，以一种非常缓慢的步伐在中亚漫游，如同一名佛教僧侣——顺带一提，这种缓慢的步伐亦体现在本书从容不迫的语言中。与大多数旅行作家不同，刘子超没有尝试去和那些“重要人物”对话，也没有假装了解这片土地的一切。相反，他与路上遇到的男男女女交谈，询问一些看似简单的问题，却能得到不同寻常的答案。以上种种，都给他的作品一种难以超越的真诚。读完这本书后，你就像真的和子超去了一趟中亚，你对这片土地的了解比读一百篇政治类文章还要多。
——玛格丽特·斯普雷彻（Margrit Sprecher），“全球真实故事奖”2019年评委会主席",https://dou.img.lithub.cc/book/35025453.jpg,2020-7,https://book.douban.com/subject/35025453/,8.7,,,,,2020-09-14 10:18:09,刘子超 / 2020 / 文汇出版社
35092383,把自己作为方法,两代学人，跨越北京、牛津、温州、杭州、上海五地，历时三年完成了这场谈话。从项飙教授的个人经验切入，追索一系列超越自我的问题，其中涉及对中国社会半个世纪以来的变化、知识共同体、全球化与民粹主义、人类学方法论等题目的思考。这本书提供了一份对话实录，也给出了一种审视问题、 思维操练的方法——在自我泛滥的潮流中，如何给自己定位，在全球化的年代，如何创造性地建设身边的小世界，在思想受困的社会，如何回答宏大的命题。,https://dou.img.lithub.cc/book/35092383.jpg,2020-7-1,https://book.douban.com/subject/35092383/,8.4,,5,如果，对好书的定义不只是提供一个答案，而是也许能提供一个好问题，那么一年读这么一本书，足够了。消化它，需要太长时间。,,2020-08-24 13:23:42,项飙 吴琦 / 2020 / 上海文艺出版社
35009826,一生的旅程,"作为迪士尼的董事长兼首席执行官，罗伯特·艾格在书中回顾了自己45年的职业生涯，分享了《复仇者联盟》《星球大战》《黑豹》等超级IP的诞生过程，记录了他与乔布斯惺惺相惜的深厚友谊，分析了并购皮克斯、漫威、卢卡斯影业以及二十一世纪福克斯的前因后果。
2005年，内忧外患中的迪士尼面临着被出售的风险，艾格在一片争议声中赴任，将迪士尼的未来之路聚焦为三个方向：打造高质量品牌内容；拥抱科技；着眼全球。他邀请乔布斯加入董事会，招募创意天才拉塞特、技术专家卡特姆拯救迪士尼动画，深耕漫威宇宙，续写《星球大战》科幻史诗，全程参与创建上海迪士尼乐园，成功推出流媒体Disney+ ，让迪士尼的快乐魔法遍布全世界每个角落。",https://dou.img.lithub.cc/book/35009826.jpg,2020-5,https://book.douban.com/subject/35009826/,8.7,,5,如此真诚，难得一见。,,2020-07-21 16:05:16,[美] 罗伯特·艾格 [美] 乔尔·洛弗尔 / 2020 / 文汇出版社
1968084,而已集,本书收作者一九二七年所作杂文二十九篇。附录一九二六年的一篇。鲁迅在本书《题粹》中说明了本书题名的用意：“这半年我又看见了许多泪，然而我只有杂感而已。……”,https://dou.img.lithub.cc/book/1968084.jpg,1973-5,https://book.douban.com/subject/1968084/,9.3,,5,单说《魏晋风度及文章与药及酒的关系》一文，就不只五星了。推荐1973年人民文学出版社这一版，干净，舒服。,,2020-05-09 23:32:30,鲁迅 / 1973 / 人民文学出版社
20392523,没有人给他写信的上校,"★ 五十六年了，上校唯一做过的事情就是等待。
★《没有人给他写信的上校》我写了九遍，它是我所有作品中最无懈可击的，可以面对任何敌人。 ——加西亚•马尔克斯
★《百年孤独》在问世之前就已经被我自己超越了。事实上，我认为我最好的作品是《没有人给他写信的上校》。  ——加西亚•马尔克斯
★《没有人给 他写信的上校》是一部完美杰作。——《2666》作者罗贝托•波拉尼奥
《没有人给他写信的上校》是加西亚•马尔克斯最负盛名的中篇小说，在世界文学史上与海明威的《老人与海》齐名。马尔克斯自认《没有人给他写信的上校》的艺术成就要超越《百年孤独》。
《没有人给他写信的上校》讲述了一位七十多岁的老上校，五十六年来一直等待退伍金的绝望生活。这位著名的“没有人给他写信的上校”，被誉为“20世纪小说中最难忘的人物”，小说结尾也被誉为“所有文学作品中最完美的一段”。",https://dou.img.lithub.cc/book/20392523.jpg,2013-5,https://book.douban.com/subject/20392523/,8.5,,4,,,2020-04-27 15:40:58,[哥伦比亚] 加西亚·马尔克斯 / 2013 / 南海出版公司
