id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
3413764568,人生大事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2874262709.jpg,2022-06-24(中国大陆),https://movie.douban.com/subject/35460157/,7.3,"剧情,家庭",4,大事儿一下子来得太多了点儿，不过可以支持一波，毕竟现在连拍正常人正常事儿的都没几个了。,,2022-08-27 23:06:31
3469285775,风骚律师 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2218944919.jpg,2015-02-08(美国),https://movie.douban.com/subject/25726259/,9.3,"剧情,喜剧,犯罪",5,真的就看进去了，进去了。,,2022-08-22 23:42:05
3466671523,长津湖,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2681329386.jpg,2021-09-30(中国大陆),https://movie.douban.com/subject/25845392/,7.4,"剧情,历史,战争",3,40分钟，弃。,,2022-08-21 09:12:29
3463180513,壮志凌云,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1871745733.jpg,1986-05-16(美国),https://movie.douban.com/subject/1293799/,7.7,"剧情,动作",3,就特别阳光，特别美式。,,2022-08-18 23:31:39
3452492743,绝命毒师  第五季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1579021082.jpg,2012-07-15(美国),https://movie.douban.com/subject/6952149/,9.6,"剧情,犯罪",5,可以封神了。,,2022-08-10 08:42:43
3450041287,绝命毒师  第四季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2016506391.jpg,2011-07-17(美国),https://movie.douban.com/subject/4927382/,9.5,"犯罪,剧情",4,,,2022-08-08 02:02:03
3446734878,独行月球,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2876409008.jpg,2022-07-29(中国大陆),https://movie.douban.com/subject/35183042/,6.9,"喜剧,科幻",4,我相信科技是可以改变世界的，但一定需要人类的智慧，和爱。,,2022-08-05 15:12:11
3443851519,绝命毒师  第三季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1674838460.jpg,2010-03-21(美国),https://movie.douban.com/subject/4256328/,9.3,"犯罪,剧情",5,好看。,,2022-08-02 21:02:02
3433509436,绝命毒师  第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2016505705.jpg,2009-03-08(美国),https://movie.douban.com/subject/3586996/,9.3,"犯罪,剧情",5,本来还说1.25倍速看完去看《律师》，现在一点儿也舍不得快进了。,,2022-07-24 22:51:08
3431660605,东邪西毒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1982176012.jpg,1994-09-17(中国大陆),https://movie.douban.com/subject/1292328/,8.6,"剧情,动作,爱情",,,,2022-07-23 14:29:47
3431660581,武状元苏乞儿,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1148052547.jpg,1992-12-17(中国香港),https://movie.douban.com/subject/1297863/,8.1,"喜剧,动作,武侠",,,,2022-07-23 14:29:46
3431660448,破坏之王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2165828468.jpg,1994-02-03(中国香港),https://movie.douban.com/subject/1299745/,7.8,"喜剧,动作",,,,2022-07-23 14:29:38
3431660374,少林足球,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507107765.jpg,2001-07-05(中国大陆),https://movie.douban.com/subject/1297747/,8.1,"动作,喜剧,运动",,,,2022-07-23 14:29:34
3431660192,开心鬼撞鬼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1995010748.jpg,1986-07-03(中国香港),https://movie.douban.com/subject/1306712/,7.4,"喜剧,奇幻",,,,2022-07-23 14:29:24
3431660104,无间道3：终极无间,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2527603461.jpg,2003-12-12(中国大陆),https://movie.douban.com/subject/1307694/,8.2,"剧情,犯罪,惊悚",,,,2022-07-23 14:29:20
3431659993,逃学威龙,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2573231828.jpg,1991-07-18(中国香港),https://movie.douban.com/subject/1302090/,8.1,"喜剧,动作,爱情",,,,2022-07-23 14:29:14
3431659936,有话好好说,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553967182.jpg,1997-05-16(中国大陆),https://movie.douban.com/subject/1296436/,8.4,"剧情,喜剧",,,,2022-07-23 14:29:10
3431659727,赌侠,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1987598517.jpg,1990-12-13(中国香港),https://movie.douban.com/subject/1300566/,7.9,"剧情,喜剧",,,,2022-07-23 14:28:58
3431659698,新龙门客栈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1421018669.jpg,2012-02-24(中国大陆),https://movie.douban.com/subject/1292287/,8.7,"动作,爱情,武侠",,,,2022-07-23 14:28:57
3431659474,逃学威龙2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563028145.jpg,1992-04-09(中国香港),https://movie.douban.com/subject/1296201/,7.8,喜剧,,,,2022-07-23 14:28:45
3431659452,国产凌凌漆,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2585823759.jpg,1994-10-13(中国香港),https://movie.douban.com/subject/1307739/,8.4,"动作,喜剧",,,,2022-07-23 14:28:44
3431659426,吉祥,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2540195487.jpg,2018-11-10(金马影展),https://movie.douban.com/subject/30340038/,7.8,"剧情,家庭",,,,2022-07-23 14:28:42
3431659380,落叶归根,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1298673351.jpg,2007-01-19(中国大陆),https://movie.douban.com/subject/1853621/,8.3,"剧情,喜剧",,,,2022-07-23 14:28:39
3431659356,整蛊专家,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2222649480.jpg,1991-02-02(中国香港),https://movie.douban.com/subject/1299680/,7.9,"喜剧,爱情",,,,2022-07-23 14:28:38
3431659078,倚天屠龙记之魔教教主,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2042952696.jpg,1993-12-18(中国香港),https://movie.douban.com/subject/1299059/,7.9,"动作,奇幻,武侠",,,,2022-07-23 14:28:22
3431658995,倩女幽魂,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2414157745.jpg,2011-04-30(中国大陆),https://movie.douban.com/subject/1297447/,8.8,"爱情,奇幻,武侠",,,,2022-07-23 14:28:18
3431658964,疯狂的石头,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p712241453.jpg,2006-06-30(中国大陆),https://movie.douban.com/subject/1862151/,8.5,"喜剧,犯罪",,,,2022-07-23 14:28:16
3431658819,家有喜事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p940263436.jpg,1992-01-25(中国香港),https://movie.douban.com/subject/1300064/,8.5,"剧情,喜剧,爱情",,,,2022-07-23 14:28:08
3431658783,苗翠花,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2539585638.jpg,1997-03-24(中国香港),https://movie.douban.com/subject/2286012/,7.9,"剧情,喜剧,武侠",,,,2022-07-23 14:28:05
3431658559,天若有情,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2564014416.jpg,1990-06-14(中国香港),https://movie.douban.com/subject/1297710/,8.4,"动作,剧情,爱情",,,,2022-07-23 14:27:52
3431658501,赌神,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1986001156.jpg,1989-12-14(中国香港),https://movie.douban.com/subject/1300883/,8.4,"喜剧,剧情",,,,2022-07-23 14:27:49
3431658438,无间道,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2564556863.jpg,2003-09-05(中国大陆),https://movie.douban.com/subject/1307914/,9.3,"剧情,犯罪,惊悚",,,,2022-07-23 14:27:45
3431658413,无间道2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p958008320.jpg,2003-10-17(中国大陆),https://movie.douban.com/subject/1307106/,8.7,"剧情,犯罪,惊悚",,,,2022-07-23 14:27:43
3431658376,纵横四海,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2597918718.jpg,1991-02-02(中国香港),https://movie.douban.com/subject/1295409/,8.8,"剧情,喜剧,动作",,,,2022-07-23 14:27:41
3430512549,蓝色星球,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2574122772.jpg,2001-09-12(英国),https://movie.douban.com/subject/1325007/,9.7,纪录片,4,和小朋友又解锁一部纪录片，但是涉及到动物的部分，基本上就是猎杀…感觉还是不适合太小的朋友看。,,2022-07-22 13:56:38
3430511371,绝命毒师 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2153214457.jpg,2008-01-20(美国),https://movie.douban.com/subject/2373195/,9.2,"犯罪,剧情",4,确实挺好看，开了1.25倍速的话。,,2022-07-22 13:55:27
3416173796,神探,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1349162079.jpg,2008-02-22(中国大陆),https://movie.douban.com/subject/2027938/,8.5,"动作,犯罪,悬疑",5,原来还有港版和内地版的区别？,,2022-07-10 02:51:54
3343696553,掮客,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2872169127.jpg,2022-05-26(戛纳电影节),https://movie.douban.com/subject/35192111/,6.9,剧情,4,还是那个味道。,,2022-07-07 23:27:50
3399954816,奇异博士2：疯狂多元宇宙,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2874034153.jpg,2022-05-04(中国台湾),https://movie.douban.com/subject/30304994/,6.9,"动作,奇幻,冒险",3.5,,,2022-06-24 22:09:57
3323437444,史前星球,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2871828348.jpg,2022-05-23(美国),https://movie.douban.com/subject/34603375/,9.4,纪录片,4.5,,,2022-06-17 00:17:19
3391987556,密阳,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1193264503.jpg,2007-05-17(韩国),https://movie.douban.com/subject/1853770/,8,剧情,4,,,2022-06-17 00:10:08
3379046238,九品芝麻官,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p648370300.jpg,1994-03-31(中国香港),https://movie.douban.com/subject/1297518/,8.7,"剧情,喜剧,古装",4.5,,,2022-06-05 09:50:52
3379045965,功夫,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2219011938.jpg,2004-12-23(中国大陆),https://movie.douban.com/subject/1291543/,8.7,"动作,喜剧,犯罪",4.5,,,2022-06-05 09:50:37
3379045706,唐伯虎点秋香,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2357915564.jpg,1993-07-01(中国香港),https://movie.douban.com/subject/1306249/,8.7,"喜剧,爱情,古装",4.5,,,2022-06-05 09:50:21
3379045469,射雕英雄传之东成西就,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2609063925.jpg,1993-02-05(中国香港),https://movie.douban.com/subject/1316510/,8.7,"喜剧,奇幻,武侠",4.5,,,2022-06-05 09:50:09
3379045199,喜剧之王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2579932167.jpg,1999-02-13(中国香港),https://movie.douban.com/subject/1302425/,8.8,"喜剧,剧情,爱情",4.5,,,2022-06-05 09:49:53
3379044879,大话西游之月光宝盒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561721372.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/1299398/,9,"喜剧,爱情,奇幻",4.5,,,2022-06-05 09:49:36
3379044547,三傻大闹宝莱坞,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p579729551.jpg,2011-12-08(中国大陆),https://movie.douban.com/subject/3793023/,9.2,"剧情,喜剧,爱情",4.5,,,2022-06-05 09:49:17
3361841004,爱，死亡和机器人 第三季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2872163998.jpg,2022-05-20(美国),https://movie.douban.com/subject/35436582/,0,"喜剧,科幻,动画",0,,,2022-05-21 09:51:24
3359286653,瞬息全宇宙,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2869765076.jpg,2022-03-11(西南偏南电影节),https://movie.douban.com/subject/30314848/,8.4,"喜剧,奇幻,冒险",4,,,2022-05-19 00:02:03
3354628200,老男孩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166892850.jpg,2003-11-21(韩国),https://movie.douban.com/subject/1308865/,8.2,"剧情,动作,悬疑",4,,,2022-05-15 01:05:31
3353304901,蝙蝠侠：黑暗骑士,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p462657443.jpg,2008-07-14(纽约首映),https://movie.douban.com/subject/1851857/,9.2,"剧情,动作,科幻",4.5,,,2022-05-14 01:57:52
3350963655,健听女孩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2870510534.jpg,2021-01-29(圣丹斯电影节),https://movie.douban.com/subject/35048413/,8.6,"剧情,音乐",4.5,,,2022-05-12 06:49:47
3345024632,遥远的桥,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2515171828.jpg,1977-06-15,https://movie.douban.com/subject/1298911/,8.2,"剧情,历史,战争",4,,,2022-05-07 15:48:57
2849994752,四海,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2867433563.jpg,2022-02-01(中国大陆),https://movie.douban.com/subject/35337517/,5.4,"喜剧,动作,爱情",2.5,,,2022-05-04 03:23:28
3340478412,新蝙蝠侠,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2868425292.jpg,2022-03-18(中国大陆),https://movie.douban.com/subject/6424756/,7.3,"剧情,动作,犯罪",3.5,,,2022-05-03 22:54:47
3321317834,人生切割术 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2870952920.jpg,2022-02-18(美国),https://movie.douban.com/subject/34885342/,9.1,"剧情,科幻,悬疑",4.5,,,2022-04-20 13:08:12
2910406441,奇迹·笨小孩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2842327103.jpg,2022-02-01(中国大陆),https://movie.douban.com/subject/35312437/,7.4,剧情,3.5,,,2022-04-15 08:44:22
3298158342,这个杀手不太冷静,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2814949620.jpg,2022-02-01(中国大陆),https://movie.douban.com/subject/35505100/,6.3,喜剧,3,,,2022-04-02 00:46:08
3294251120,狙击手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2738601191.jpg,2022-02-01(中国大陆),https://movie.douban.com/subject/35215390/,7.7,"剧情,历史,战争",4,,,2022-03-30 00:05:28
3272473511,青春变形记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2670448229.jpg,2022-03-11(美国网络),https://movie.douban.com/subject/35284253/,8.2,"喜剧,动画,奇幻",4,,,2022-03-13 23:20:41
3217004906,雄狮少年,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2702755317.jpg,2021-12-17(中国大陆),https://movie.douban.com/subject/35144311/,8.3,"剧情,喜剧,动画",4,,,2022-02-05 23:20:58
3216975722,薄荷糖,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2519637549.jpg,1999-10-14(釜山电影节),https://movie.douban.com/subject/1303145/,8.5,剧情,4.5,,,2022-02-03 00:09:03
3126531747,浊水漂流,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2670489232.jpg,2021-06-03(中国香港),https://movie.douban.com/subject/30359468/,7.6,剧情,4,,,2022-02-01 23:33:51
3208278696,爱情神话,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2772925591.jpg,2021-12-24(中国大陆),https://movie.douban.com/subject/35376457/,8.1,"剧情,喜剧,爱情",4,,,2022-01-26 18:12:42
3201155092,魔幻时刻,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p637438422.jpg,2008-06-07,https://movie.douban.com/subject/2157507/,8.2,喜剧,4,,,2022-01-22 23:45:26
3126531837,驾驶我的车,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2639821491.jpg,2022(中国大陆),https://movie.douban.com/subject/35235502/,7.9,剧情,4,,,2022-01-17 18:37:33
3178768101,犬之力,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2678298618.jpg,2021-09-02(威尼斯电影节),https://movie.douban.com/subject/33437152/,7.8,"剧情,西部,同性",4,,,2022-01-05 13:28:01
3133182715,成瘾剂量,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2682534549.jpg,2021-10-13(美国),https://movie.douban.com/subject/35101436/,9.4,剧情,4.5,,,2021-12-20 07:28:17
3141374936,最后的决斗,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2755684064.jpg,2021-09-10(威尼斯电影节),https://movie.douban.com/subject/34658290/,8.3,"剧情,历史",4,,,2021-12-08 23:36:28
3124541215,手卷烟,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2618359596.jpg,2021-06-17(中国香港),https://movie.douban.com/subject/30159568/,7.1,"剧情,犯罪",3.5,,,2021-11-26 17:25:21
3116951187,芬奇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2721066869.jpg,2021-11-05(美国),https://movie.douban.com/subject/26897885/,8.4,"剧情,科幻",4,,,2021-11-20 23:17:47
3114770755,钛,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2663190044.jpg,2021-07-13(戛纳电影节),https://movie.douban.com/subject/34820925/,6.4,"剧情,恐怖",3,,,2021-11-19 12:43:59
3111891217,鱿鱼游戏 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2677934359.jpg,2021-09-17(韩国),https://movie.douban.com/subject/34812928/,7.6,"悬疑,惊悚",4,,,2021-11-16 23:41:33
3104531463,沙丘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2687443734.jpg,2021-10-22(美国/中国大陆),https://movie.douban.com/subject/3001114/,7.7,"剧情,科幻,冒险",4,,,2021-11-11 01:09:52
3096249195,X特遣队：全员集结,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2637084112.jpg,2021-07-28(法国),https://movie.douban.com/subject/26741632/,8,"喜剧,动作,科幻",4,,,2021-11-03 23:06:25
3077766625,脱口秀大会 第四季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2675827902.jpg,2021-08-10(中国大陆),https://movie.douban.com/subject/35206452/,7.6,"喜剧,脱口秀",4,,,2021-10-18 13:10:52
3038842776,我在他乡挺好的,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2672783277.jpg,2021-07-19(中国大陆),https://movie.douban.com/subject/35344085/,8.1,"剧情,爱情",4,,,2021-09-16 14:24:20
3022595391,花束般的恋爱,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2868462052.jpg,2022-02-22(中国大陆),https://movie.douban.com/subject/34874432/,8.6,"剧情,爱情",4.5,,,2021-09-01 17:01:01
2965014284,春江水暖,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2572231147.jpg,2020-08-21(中国大陆网络),https://movie.douban.com/subject/30419744/,7.3,"剧情,家庭",3.5,,,2021-07-23 17:24:55
2953186050,智齿,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2706359781.jpg,2021-11-18(中国香港),https://movie.douban.com/subject/27124695/,7.2,"犯罪,悬疑",3.5,,,2021-07-14 15:05:41
2942426064,东城梦魇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2637878518.jpg,2021-04-18(美国),https://movie.douban.com/subject/30441731/,8.9,"剧情,犯罪,悬疑",4.5,,,2021-07-06 13:13:21
2909531439,九零后,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2650122782.jpg,2021-05-29(中国大陆),https://movie.douban.com/subject/35427471/,8,纪录片,4,,,2021-06-10 17:15:36
2900467672,阿依达，你往何处去？,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621425792.jpg,2020-09-03(威尼斯电影节),https://movie.douban.com/subject/34951210/,7.9,"剧情,历史,战争",4,,,2021-06-04 12:42:00
2898844035,悬崖之上,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2636475385.jpg,2021-04-30(中国大陆),https://movie.douban.com/subject/32493124/,7.6,"剧情,动作,悬疑",4,,,2021-06-01 15:34:10
2885238524,太阳召唤 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2640627555.jpg,2021-04-23(美国),https://movie.douban.com/subject/30428349/,7.3,"剧情,动作,奇幻",3.5,,,2021-05-21 14:04:59
2884165305,第十一回,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2637603645.jpg,2021-04-02(中国大陆),https://movie.douban.com/subject/30279836/,7.2,"剧情,喜剧",3.5,,,2021-05-20 15:56:39
2878691496,寻汉计,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2641910067.jpg,2021-05-01(中国大陆),https://movie.douban.com/subject/30464901/,6,喜剧,3,,,2021-05-16 00:57:05
2857399336,困在时间里的父亲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628877926.jpg,2021-06-18(中国大陆),https://movie.douban.com/subject/33432655/,8.6,剧情,4.5,,,2021-04-29 14:05:22
2672136966,拆弹专家2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621379901.jpg,2020-12-24(中国大陆),https://movie.douban.com/subject/30171424/,7.5,"动作,犯罪",4,,,2021-04-27 13:51:12
2850223564,春天的故事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1715325088.jpg,1990-04-04,https://movie.douban.com/subject/1293632/,8.4,"喜剧,剧情,爱情",4,,,2021-04-23 12:31:19
2674852933,无依之地,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2630453887.jpg,2020-09-11(威尼斯电影节),https://movie.douban.com/subject/30458949/,8.1,剧情,4,,,2021-04-21 09:02:41
2841678422,人潮汹涌,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2632862664.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34880302/,6.5,"喜剧,犯罪",3.5,,,2021-04-16 15:55:01
2820613500,蛛丝马迹,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628906317.jpg,2021-01-29(美国),https://movie.douban.com/subject/30489388/,6.5,"剧情,犯罪,惊悚",3.5,,,2021-04-01 14:29:37
2800295138,小伟,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2631157729.jpg,2021-01-22(中国大陆),https://movie.douban.com/subject/26752564/,7.5,"剧情,家庭",4,,,2021-03-21 17:02:37
2776555028,送你一朵小红花,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2618247457.jpg,2020-12-31(中国大陆),https://movie.douban.com/subject/35096844/,7.2,剧情,3.5,,,2021-03-05 16:42:23
2674845649,吉祥如意,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2632185061.jpg,2021-01-29(中国大陆),https://movie.douban.com/subject/35068230/,7.7,"剧情,家庭",4,,,2021-02-28 22:56:14
2766562667,孤味,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2623646280.jpg,2020-11-06(中国台湾),https://movie.douban.com/subject/34805873/,8,"剧情,家庭",4,,,2021-02-26 13:58:49
2763716823,同学麦娜丝,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2623673142.jpg,2020-11-20(中国台湾),https://movie.douban.com/subject/34902639/,7.9,"剧情,喜剧",4,,,2021-02-24 14:02:28
2747888397,你好，李焕英,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2629056068.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34841067/,7.7,"剧情,喜剧,奇幻",4,,,2021-02-17 00:41:27
2725300717,未麻的部屋,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1351050722.jpg,1997-08-05(加拿大奇幻电影节),https://movie.douban.com/subject/1395091/,9,"动画,奇幻,惊悚",4.5,,,2021-02-05 17:16:40
2710222572,千年女优,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2215102596.jpg,2001-07-28(加拿大奇幻电影节),https://movie.douban.com/subject/1307394/,8.8,"动画,剧情,爱情",4.5,,,2021-01-26 17:12:56
2708248108,女人的碎片,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2625877469.jpg,2020-09-05(威尼斯电影节),https://movie.douban.com/subject/34869387/,7.7,剧情,4,,,2021-01-25 12:41:04
2690119402,红辣椒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p456825720.jpg,2006-09-02(威尼斯电影节),https://movie.douban.com/subject/1865703/,9,"动画,悬疑,科幻",4.5,,,2021-01-13 16:02:46
2688777773,东京教父,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p456703618.jpg,2003-11-08(日本),https://movie.douban.com/subject/1310177/,9,"剧情,喜剧,动画",4.5,,,2021-01-12 17:35:16
2674837731,一秒钟,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628373757.jpg,2020-11-27(中国大陆),https://movie.douban.com/subject/30257787/,7.7,剧情,4,,,2021-01-03 21:38:47
2672129563,心灵奇旅,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2626308994.jpg,2020-12-25(中国大陆/美国网络),https://movie.douban.com/subject/24733428/,8.7,"动画,奇幻,音乐",4.5,,,2021-01-02 17:29:38
2657672789,刻在你心底的名字,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2617820253.jpg,2020-09-30(中国台湾),https://movie.douban.com/subject/33408026/,7.3,"剧情,同性",3.5,,,2020-12-25 23:29:46
2651493964,风平浪静,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2626255103.jpg,2020-11-06(中国大陆),https://movie.douban.com/subject/27589933/,6.2,"剧情,爱情,犯罪",3,,,2020-12-21 16:13:16
